"","X","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"92",92,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9th Ave","","Seattle","WA","98104","Boehringer Ingelheim Pharmaceuticals, Inc.",100000000234,"Boehringer Ingelheim Pharmaceuticals, Inc.","CT","United States",400,"01/15/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",196026418,"Covered","PRADAXA","SPIRIVA","","","","0005970135","0005970075","",NA,NA,"","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"93",93,"Covered Recipient Teaching Hospital",500088,2227,"VALLEY MEDICAL CENTER","400 S 43rd St","","RENTON","WA","98058","HOLOGIC INC",100000010400,"HOLOGIC INC","MA","United States",9.75,"10/23/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","LAURA DENMAN","No",181530296,"Covered","","","","","","","","",NA,NA,"THINPREP","","","","","400 S 43rd St, RENTON, WA 98058",-122.2143069,47.4424335
"94",94,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Eli Lilly and Company",100000000066,"LILLY USA, LLC","IN","United States",4000,"09/29/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",137928752,"None","","","","","","","","",NA,NA,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"95",95,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Genentech, Inc.",100000000226,"Genentech USA, Inc.","CA","United States",1500,"03/14/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",208176230,"Covered","Rituxan","Actemra","","","","5024205306","5024213701","",NA,NA,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"96",96,"Covered Recipient Teaching Hospital",500079,2219,"GOOD SAMARITAN HOSPITAL","407TH 14TH AVENUE SE","","PUYALLUP","WA","98371","Small Bone Innovations Inc.",100000005548,"Small Bone Innovations Inc.","PA","United States",950,"04/21/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"Entity","Western Institutional Review Board","No","No","","No",111629062,"Covered","","","","","","","","",NA,NA,"SR PIP and SR MCP","","","","","407TH 14TH AVENUE SE, PUYALLUP, WA 98371",-122.323194,47.2041
"97",97,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","AngioDynamics, Inc.",100000005504,"AngioDynamics, Inc.","NY","United States",4333.33,"12/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","","No",166068750,"Covered","Nanoknife","","","","","","","",NA,NA,"","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"98",98,"Covered Recipient Teaching Hospital",500141,2218,"ST FRANCIS HOSPITAL","34515 9th Ave S","","Federal Way","WA","98003","ACell, Inc.",100000046254,"ACell, Inc.","MD","United States",1475,"08/13/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","No","","","No",220164648,"None","","","","","","","","",NA,NA,"","","","","","34515 9th Ave S, Federal Way, WA 98003",-122.3273579,47.2925539
"99",99,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",27.5,"05/29/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119189544,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"100",100,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Astellas Pharma US Inc",100000000137,"Astellas Pharma US Inc","IL","United States",1500,"05/28/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","","No",165744032,"Covered","Mycamine","Ambisome","Prograf","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"101",101,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",110.04,"09/24/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188440624,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"102",102,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",3750,"07/09/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436414,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"103",103,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",124.22,"07/09/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188439734,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"104",104,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","AtriCure, Inc.",100000005372,"AtriCure, Inc.","OH","United States",1600,"11/25/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","","No",164024572,"Covered","","","","","","","","",NA,NA,"CARDIOVASCULAR","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"105",105,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",538.4,"09/02/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119189432,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"106",106,"Covered Recipient Teaching Hospital",503300,2213,"SEATTLE CHILDRENS HOSPITAL","4800 SANDPOINT WAY NE","5371","SEATTLE","WA","98105","Pfizer Inc.",100000000286,"Pfizer Inc.","NY","United States",24372.02,"12/31/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",327950346,"None","","","","","","","","",NA,NA,"","","","","","4800 SANDPOINT WAY NE, SEATTLE, WA 98105",-122.283265,47.6626378
"107",107,"Covered Recipient Teaching Hospital",500129,2220,"Tacoma General Allenore Hospital","407 14th Ave Se","","Puyallup","WA","98372","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"02/09/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180112342,"Covered","BRILINTA","","","","","0001860777","","",NA,NA,"","","","","","407 14th Ave Se, Puyallup, WA 98372",-122.289631,47.1788395
"108",108,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",1875,"01/07/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188432750,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"109",109,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Ventana Medical Systems, Inc.",100000005735,"Ventana Medical Systems, Inc.","AZ","United States",22518.21,"02/12/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","No","","","No",210605126,"Covered","","","","","","","","",NA,NA,"RTD Advanced Staining for Instruments or Assays","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"110",110,"Covered Recipient Teaching Hospital",503300,2213,"SEATTLE CHILDRENS HOSPITAL","4800 Sand Point Way NE","S-100","Seattle","WA","98105","Forest Laboratories, Inc.",100000005529,"FOREST PHARMACEUTICALS, INC.","NJ","United States",1000,"10/23/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",152225198,"Covered","ZENPEP","","","","","4286510302","","",NA,NA,"","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"111",111,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Celgene Corporation",100000000343,"Celgene Corporation","NJ","United States",300,"10/09/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",189883834,"None","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"112",112,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","School of Dentistry","Seattle","WA","98195","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",1416.67,"02/28/2014",1,"In-kind items and services","Charitable Contribution","","","",NA,"No Third Party Payment","","","","","No",178653402,"Covered","","","","","","","","",NA,NA,"Equipment  Large Small High Tech","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"113",113,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Cook Incorporated",100000010458,"Cook Incorporated","IN","United States",1250,"02/19/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","This organization was chosen for its expertise and experience to provide consultation to internal Cook employees regarding topics that might include government policy, healthcare economics, translational research, reimbursement requirements, regulatory policy, or legislative initiatives. We follow safe harbor rules and pay consultants a fair market value for services provided.","No",211329920,"Covered","","","","","","","","",NA,NA,"Endoscopy","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"114",114,"Covered Recipient Teaching Hospital",500027,2212,"Swedish Medical Center","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"04/28/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180125696,"Covered","BRILINTA","","","","","0001860777","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"115",115,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Varian Medical Systems, Inc.",100000010850,"Varian Medical Systems, Inc.","CA","United States",6181,"06/30/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","","No",220587480,"None","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"116",116,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","MAQUET Cardiovascular U.S. Sales, L.L.C.",100000010724,"MAQUET Cardiovascular U.S. Sales, L.L.C.","NJ","United States",1657.56,"01/01/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",218142692,"Non-covered","","","","","","","","",NA,NA,"","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"117",117,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Pfizer Inc.",100000000286,"Pfizer Inc.","NY","United States",1500,"11/11/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",206630222,"Covered","INLYTA","","","","","0069014501","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"118",118,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",270.27,"06/11/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438436,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"119",119,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Cochlear Ltd",100000005734,"Cochlear Americas","CO","United States",425,"08/15/2014",1,"In-kind items and services","Grant","","","",NA,"No Third Party Payment","","","","Surgical tools for patient use","No",187131664,"Covered","","","","","","","","",NA,NA,"Nucleus","Baha","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"120",120,"Covered Recipient Teaching Hospital",500129,2220,"TACOMA GENERAL ALLENORE HOSPITAL","315 Martin Luther King Jr Way","","Tacoma","WA","98405","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",18.82,"12/16/2014",2,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",221073468,"Covered","","","","","","","","",NA,NA,"Medical Systems","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"121",121,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Zimmer Holding Inc",100000000103,"Zimmer Holding Inc","IN","United States",48.64,"08/15/2014",1,"Cash or cash equivalent","Grant","","","",NA,"Entity","Omega Medical Grants Association LLC","No","No","Grant made to a third party organization, Omega Medical Grants Association LLC, which then independently provides a transfer of value to a Covered Recipient free from Zimmer influence.","No",216471836,"Covered","","","","","","","","",NA,NA,"None","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"122",122,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","200 NE Mother Joseph Pl Ste 400","","Vancouver","WA","98664","QIAGEN Sciences, LLC",100000005480,"QIAGEN Sciences, LLC","MD","United States",510,"02/03/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",212671184,"Non-covered","","","","","","","","",NA,NA,"","","","","","200 NE Mother Joseph Pl Ste 400, Vancouver, WA 98664",-122.5800895,45.6241511
"123",123,"Covered Recipient Teaching Hospital",500027,2212,"Swedish Medical Center","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"03/10/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180111386,"Covered","BRILINTA","","","","","0001860777","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"124",124,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98195","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",4367.6,"12/30/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",179622748,"Covered","","","","","","","","",NA,NA,"NEURO","","","","","2, SEATTLE, WA 98195",-121.3605331,47.7116801
"125",125,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Zimmer Holding Inc",100000000103,"Zimmer Holding Inc","IN","United States",5000,"06/26/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","Grant provided to a Covered Recipient, pursuant to a written contract, for the purposes of furthering medical education.","No",216472050,"Covered","","","","","","","","",NA,NA,"None","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"126",126,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",95.09,"02/12/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438546,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"127",127,"Covered Recipient Teaching Hospital",500005,2214,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Covidien Sales LLC",100000000098,"Covidien Sales LLC","MA","United States",344.74,"03/07/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",212105790,"Covered","","","","","","","","",NA,NA,"Sutures","Electrosurgery","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"128",128,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Cook Incorporated",100000010458,"Cook Incorporated","IN","United States",10000,"10/29/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","","","Cook Medical provides clinicians with training on the use of our products and devices, which can be complex and take practice to master. Training ensures that clinicians understand the capabilities and limitations of a product or device before using it on a patient. We provide reasonable and necessary travel, lodging, and meals for physicians who attend or teach at these courses, activities, or events.","No",211329940,"Covered","","","","","","","","",NA,NA,"AI - AAA","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"129",129,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",15000,"09/18/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",195635850,"Covered","BOTOX THERAPEUTIC","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"130",130,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",279.35,"06/04/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188440124,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"131",131,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98195","Endologix, Inc.",100000000079,"Endologix, Inc.","CA","United States",4000,"06/05/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",213376076,"Covered","","","","","","","","",NA,NA,"AFX","","","","","2, SEATTLE, WA 98195",-121.3605331,47.7116801
"132",132,"Covered Recipient Teaching Hospital",500079,2219,"GOOD SAMARITAN HOSPITAL","407TH 14TH AVENUE SE","","PUYALLUP","WA","98371","Siemens Medical Solutions USA, Inc.",100000010755,"Siemens Medical Solutions USA, Inc.","PA","United States",3000,"07/03/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","","No",235006446,"Combination","","","","","","","","",NA,NA,"CT and RO  incl. Computed Tomography and Radiation Oncology","","","","","407TH 14TH AVENUE SE, PUYALLUP, WA 98371",-122.323194,47.2041
"133",133,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC STREET","","SEATTLE","WA","98195","Osteogenics Biomedical Inc.",100000000290,"Osteogenics Biomedical Inc.","TX","United States",860.48,"10/01/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",202927502,"None","","","","","","","","",NA,NA,"","","","","","1959 NE PACIFIC STREET, SEATTLE, WA 98195",-122.3091341,47.6506935
"134",134,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",200,"09/17/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436930,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"135",135,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",293.12,"09/22/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",188436884,"Covered","","","","","","","","",NA,NA,"Antibody","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"136",136,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",166.81,"10/22/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438214,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"137",137,"Covered Recipient Teaching Hospital",500012,1788,"YAKIMA REGIONAL MEDICAL & CARDIAC CE","110 S 9th Ave","","Yakima","WA","98902","Medline Industries, Inc.",100000005431,"Medline Industries, Inc.","IL","United States",74.37,"07/23/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",148388532,"Combination","","","","","","","","",NA,NA,"EP Catheters","","","","","110 S 9th Ave, Yakima, WA 98902",-120.5213088,46.5966275
"138",138,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","School of Dentistry","Seattle","WA","98195","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",1416.67,"10/31/2014",1,"In-kind items and services","Charitable Contribution","","","",NA,"No Third Party Payment","","","","","No",178653430,"Covered","","","","","","","","",NA,NA,"Equipment  Large Small High Tech","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"139",139,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",150,"09/17/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437208,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"140",140,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Dentsply International",100000000185,"Dentsply International","PA","United States",240,"10/13/2014",1,"In-kind items and services","Grant","","","",NA,"No Third Party Payment","","","","Professional school grant","No",170959788,"Covered","","","","","","","","",NA,NA,"Consumable Dentistry","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"141",141,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","325 9TH AVE   359750","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",799.38,"05/14/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188435402,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"142",142,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Pfizer Inc.",100000000286,"Pfizer Inc.","NY","United States",500,"10/20/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",206639138,"None","","","","","","","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
